abha_address,abha_number,mobile,mr_number,facility_id,patient_reference,name,care_context_reference,care_context_display,hi_type
ishaanjoshi15@sbx,35-3414-1400-1757,9748573316,MR-PHS-000014,IN3310002220,PAT0015,Ishaan Joshi,ENC0069,Routine Immunization Visit - 2025-11-30,OPConsultation
ishaanjoshi15@sbx,35-3414-1400-1757,9748573316,MR-PHS-000014,IN3310002220,PAT0015,Ishaan Joshi,ENC0069,Routine Immunization Visit - 2025-11-30,WellnessRecord
ishaanjoshi15@sbx,35-3414-1400-1757,9748573316,MR-AUC-000024,IN2410002590,PAT0015,Ishaan Joshi,ENC0070,Obesity - 2025-03-31,OPConsultation
ishaanjoshi15@sbx,35-3414-1400-1757,9748573316,MR-AUC-000024,IN2410002590,PAT0015,Ishaan Joshi,ENC0070,Obesity - 2025-03-31,Prescription
ishaanjoshi15@sbx,35-3414-1400-1757,9748573316,MR-AUC-000025,IN2410002590,PAT0015,Ishaan Joshi,ENC0071,Syncope - 2024-09-29,DischargeSummary
ishaanjoshi15@sbx,35-3414-1400-1757,9748573316,MR-AUC-000025,IN2410002590,PAT0015,Ishaan Joshi,ENC0071,Syncope - 2024-09-29,OPConsultation
ishaanjoshi15@sbx,35-3414-1400-1757,9748573316,MR-AUC-000026,IN2410002590,PAT0015,Ishaan Joshi,ENC0072,Iron Deficiency Anemia - 2024-12-01,DiagnosticReport
ishaanjoshi15@sbx,35-3414-1400-1757,9748573316,MR-AUC-000026,IN2410002590,PAT0015,Ishaan Joshi,ENC0072,Iron Deficiency Anemia - 2024-12-01,OPConsultation
ishaanjoshi15@sbx,35-3414-1400-1757,9748573316,MR-AUC-000026,IN2410002590,PAT0015,Ishaan Joshi,ENC0072,Iron Deficiency Anemia - 2024-12-01,Prescription
diyajoshi16@sbx,32-9486-8611-1822,9145537488,MR-AUC-000027,IN2410002590,PAT0016,Diya Joshi,ENC0073,Acute Diarrhea - 2025-04-17,OPConsultation
diyajoshi16@sbx,32-9486-8611-1822,9145537488,MR-AUC-000027,IN2410002590,PAT0016,Diya Joshi,ENC0073,Acute Diarrhea - 2025-04-17,Prescription
diyajoshi16@sbx,32-9486-8611-1822,9145537488,MR-PHS-000015,IN3310002220,PAT0016,Diya Joshi,ENC0074,Hydrocele - 2026-02-20,OPConsultation
kavyarao17@sbx,30-8777-8373-5246,9756202235,MR-MSH-000015,IN2410002587,PAT0017,Kavya Rao,ENC0075,Psoriasis - 2025-06-16,OPConsultation
kavyarao17@sbx,30-8777-8373-5246,9756202235,MR-MSH-000015,IN2410002587,PAT0017,Kavya Rao,ENC0075,Psoriasis - 2025-06-16,Prescription
kavyarao17@sbx,30-8777-8373-5246,9756202235,MR-AHC-000019,IN3310002215,PAT0017,Kavya Rao,ENC0076,Renal Calculus - 2025-01-28,DiagnosticReport
kavyarao17@sbx,30-8777-8373-5246,9756202235,MR-AHC-000019,IN3310002215,PAT0017,Kavya Rao,ENC0076,Renal Calculus - 2025-01-28,OPConsultation
kavyarao17@sbx,30-8777-8373-5246,9756202235,MR-AHC-000019,IN3310002215,PAT0017,Kavya Rao,ENC0076,Renal Calculus - 2025-01-28,Prescription
kavyarao17@sbx,30-8777-8373-5246,9756202235,MR-MSH-000016,IN2410002587,PAT0017,Kavya Rao,ENC0077,Hydrocele - 2026-06-22,OPConsultation
kavyarao17@sbx,30-8777-8373-5246,9756202235,MR-AHC-000020,IN3310002215,PAT0017,Kavya Rao,ENC0078,Urticaria - 2025-10-07,OPConsultation
kavyarao17@sbx,30-8777-8373-5246,9756202235,MR-AHC-000020,IN3310002215,PAT0017,Kavya Rao,ENC0078,Urticaria - 2025-10-07,Prescription
kavyarao17@sbx,30-8777-8373-5246,9756202235,MR-AHC-000021,IN3310002215,PAT0017,Kavya Rao,ENC0079,Acute Chest Pain - 2024-10-18,DischargeSummary
kavyarao17@sbx,30-8777-8373-5246,9756202235,MR-AHC-000021,IN3310002215,PAT0017,Kavya Rao,ENC0079,Acute Chest Pain - 2024-10-18,OPConsultation
adityajoshi18@sbx,59-3503-4505-2052,9408379085,MR-AUC-000028,IN2410002590,PAT0018,Aditya Joshi,ENC0080,Allergic Rhinitis - 2026-06-29,OPConsultation
adityajoshi18@sbx,59-3503-4505-2052,9408379085,MR-AUC-000028,IN2410002590,PAT0018,Aditya Joshi,ENC0080,Allergic Rhinitis - 2026-06-29,Prescription
adityajoshi18@sbx,59-3503-4505-2052,9408379085,MR-MSH-000017,IN2410002587,PAT0018,Aditya Joshi,ENC0081,Acute Bronchitis - 2025-07-10,OPConsultation
adityajoshi18@sbx,59-3503-4505-2052,9408379085,MR-MSH-000017,IN2410002587,PAT0018,Aditya Joshi,ENC0081,Acute Bronchitis - 2025-07-10,Prescription
aaravtrivedi19@sbx,48-7389-7865-9818,9403641416,MR-PHS-000016,IN3310002220,PAT0019,Aarav Trivedi,ENC0082,Routine Immunization Visit - 2026-01-25,OPConsultation
aaravtrivedi19@sbx,48-7389-7865-9818,9403641416,MR-PHS-000016,IN3310002220,PAT0019,Aarav Trivedi,ENC0082,Routine Immunization Visit - 2026-01-25,WellnessRecord
aaravtrivedi19@sbx,48-7389-7865-9818,9403641416,MR-PHS-000017,IN3310002220,PAT0019,Aarav Trivedi,ENC0083,Tinea Corporis - 2025-07-02,OPConsultation
aaravtrivedi19@sbx,48-7389-7865-9818,9403641416,MR-PHS-000017,IN3310002220,PAT0019,Aarav Trivedi,ENC0083,Tinea Corporis - 2025-07-02,Prescription
aaravtrivedi19@sbx,48-7389-7865-9818,9403641416,MR-PHS-000018,IN3310002220,PAT0019,Aarav Trivedi,ENC0084,Adjustment Disorder - 2026-03-04,OPConsultation
aaravtrivedi19@sbx,48-7389-7865-9818,9403641416,MR-PHS-000018,IN3310002220,PAT0019,Aarav Trivedi,ENC0084,Adjustment Disorder - 2026-03-04,Prescription
ananyasingh20@sbx,82-1444-2375-8022,9032373782,MR-MSH-000018,IN2410002587,PAT0020,Ananya Singh,ENC0085,COPD - 2026-07-18,OPConsultation
ananyasingh20@sbx,82-1444-2375-8022,9032373782,MR-MSH-000018,IN2410002587,PAT0020,Ananya Singh,ENC0085,COPD - 2026-07-18,Prescription
ananyasingh20@sbx,82-1444-2375-8022,9032373782,MR-AUC-000029,IN2410002590,PAT0020,Ananya Singh,ENC0086,Acute Tonsillitis - 2026-02-17,OPConsultation
ananyasingh20@sbx,82-1444-2375-8022,9032373782,MR-AUC-000029,IN2410002590,PAT0020,Ananya Singh,ENC0086,Acute Tonsillitis - 2026-02-17,Prescription
ananyasingh20@sbx,82-1444-2375-8022,9032373782,MR-AUC-000030,IN2410002590,PAT0020,Ananya Singh,ENC0087,Syncope - 2025-09-25,DischargeSummary
ananyasingh20@sbx,82-1444-2375-8022,9032373782,MR-AUC-000030,IN2410002590,PAT0020,Ananya Singh,ENC0087,Syncope - 2025-09-25,OPConsultation
ananyasingh20@sbx,82-1444-2375-8022,9032373782,MR-AUC-000031,IN2410002590,PAT0020,Ananya Singh,ENC0088,Dysmenorrhea - 2025-09-22,OPConsultation
ananyasingh20@sbx,82-1444-2375-8022,9032373782,MR-AUC-000031,IN2410002590,PAT0020,Ananya Singh,ENC0088,Dysmenorrhea - 2025-09-22,Prescription
ananyasingh20@sbx,82-1444-2375-8022,9032373782,MR-AUC-000032,IN2410002590,PAT0020,Ananya Singh,ENC0089,Acute Gastroenteritis - 2025-07-03,OPConsultation
ananyasingh20@sbx,82-1444-2375-8022,9032373782,MR-AUC-000032,IN2410002590,PAT0020,Ananya Singh,ENC0089,Acute Gastroenteritis - 2025-07-03,Prescription
